Name,Image URL,Product URL,Price,Manufacturer,Part #,Capacity,Price / GB,Type,Cache,Form Factor,Interface,NVME,,
VisionTek PRO HXS,//cdna.pcpartpicker.com/static/forever/images/product/901b6d659ef88d6e82a12553f9a1eb17.256p.jpg,https://pcpartpicker.com/product/wNxbt6/visiontek-pro-hxs-250-gb-25-solid-state-drive-901309,,"
VisionTek
",901309,"
250 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
VisionTek PRO HXS,//cdna.pcpartpicker.com/static/forever/images/product/901b6d659ef88d6e82a12553f9a1eb17.256p.jpg,https://pcpartpicker.com/product/DBGnTW/visiontek-pro-hxs-500-gb-25-solid-state-drive-901310,$89.99 ,"
VisionTek
",901310,"
500 GB
","
$0.180
","
SSD
",N/A,"
2.5",,,,
VisionTek PRO ECS,//cdna.pcpartpicker.com/static/forever/images/product/3abf676806b33072e8c1d90b19b67d7d.256p.jpg,https://pcpartpicker.com/product/6vsnTW/visiontek-pro-ecs-2-tb-25-solid-state-drive-901301,$347.34 ,"
VisionTek
",901301,"
2 TB
","
$0.174
","
SSD
",N/A,"
2.5",,,,
VisionTek PRO ECS,//cdna.pcpartpicker.com/static/forever/images/product/3abf676806b33072e8c1d90b19b67d7d.256p.jpg,https://pcpartpicker.com/product/WMXYcf/visiontek-pro-ecs-500-gb-25-solid-state-drive-901299,,"
VisionTek
",901299,"
500 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
VisionTek PRO ECS,//cdna.pcpartpicker.com/static/forever/images/product/3abf676806b33072e8c1d90b19b67d7d.256p.jpg,https://pcpartpicker.com/product/KXMTwP/visiontek-pro-ecs-1-tb-25-solid-state-drive-901300,,"
VisionTek
",901300,"
1 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
Centon MP Essential,//cdna.pcpartpicker.com/static/forever/images/product/b7e1bf200cf0ff9bd1d0ca9af6718754.256p.jpg,https://pcpartpicker.com/product/CFn8TW/centon-mp-essential-480-gb-25-solid-state-drive-480gb25s3vvs1,$96.87 ,"
Centon
",480GB25S3VVS1,"
480 GB
","
$0.202
","
SSD
",N/A,"
2.5",,,,
Centon MP Essential,/static/forever/img/no-image.png,https://pcpartpicker.com/product/cRXYcf/centon-mp-essential-512-gb-25-solid-state-drive-512gb25s3vvs1,,"
Centon
",512GB25S3VVS1,"
512 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Angelbird ED381,//cdna.pcpartpicker.com/static/forever/images/product/11ef243518429b8a756a58a8da276e36.256p.jpg,https://pcpartpicker.com/product/L9bCmG/angelbird-ed381-480-gb-25-solid-state-drive-ed381510,,"
Angelbird
",ED381510,"
480 GB
","
$0.812
","
SSD
",N/A,"
2.5",,,,
Angelbird ED381,//cdna.pcpartpicker.com/static/forever/images/product/11ef243518429b8a756a58a8da276e36.256p.jpg,https://pcpartpicker.com/product/MVMTwP/angelbird-ed381-192-tb-25-solid-state-drive-ed3812100,,"
Angelbird
",ED3812100,"
1.92 TB
","
$0.859
","
SSD
",N/A,"
2.5",,,,
Angelbird ED381,//cdna.pcpartpicker.com/static/forever/images/product/11ef243518429b8a756a58a8da276e36.256p.jpg,https://pcpartpicker.com/product/wgkgXL/angelbird-ed381-384-tb-25-solid-state-drive-ed3814100,,"
Angelbird
",ED3814100,"
3.84 TB
","
$0.859
","
SSD
",N/A,"
2.5",,,,
Angelbird ED381,//cdna.pcpartpicker.com/static/forever/images/product/11ef243518429b8a756a58a8da276e36.256p.jpg,https://pcpartpicker.com/product/DZ6qqs/angelbird-ed381-768-tb-25-solid-state-drive-ed3818100,,"
Angelbird
",ED3818100,"
7.68 TB
","
$0.833
","
SSD
",N/A,"
2.5",,,,
Angelbird AV PRO XT,//cdna.pcpartpicker.com/static/forever/images/product/ed0154f7fc76ffa80cad837b96dedc51.256p.jpg,https://pcpartpicker.com/product/HGrYcf/angelbird-av-pro-xt-500-gb-25-solid-state-drive-avp500xt,$429.99 ,"
Angelbird
",AVP500XT,"
500 GB
","
$0.860
","
SSD
",N/A,"
2.5",,,,
Angelbird AV PRO XT,https://m.media-amazon.com/images/I/3106WyDkzUL.jpg,https://pcpartpicker.com/product/pB2bt6/angelbird-av-pro-xt-1-tb-25-solid-state-drive-avp1000xt,,"
Angelbird
",AVP1000XT,"
1 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
Angelbird AV PRO XT,https://m.media-amazon.com/images/I/412loE7nwLL.jpg,https://pcpartpicker.com/product/t7mFf7/angelbird-av-pro-xt-2-tb-25-solid-state-drive-avp2000xt,,"
Angelbird
",AVP2000XT,"
2 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
Angelbird AV PRO XT,https://m.media-amazon.com/images/I/41kvZtxi7DL.jpg,https://pcpartpicker.com/product/gB2bt6/angelbird-av-pro-xt-4-tb-25-solid-state-drive-avp4000xt,,"
Angelbird
",AVP4000XT,"
4 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
Synology SAT5200,//cdna.pcpartpicker.com/static/forever/images/product/9d02d27a404270014b927c059047c964.256p.jpg,https://pcpartpicker.com/product/K2tKHx/synology-sat5200-192-tb-25-solid-state-drive-sat5200-1920g,,"
Synology
",SAT5200-1920G,"
1.92 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
TEAMGROUP Cardea II,//cdna.pcpartpicker.com/static/forever/images/product/bb6fc086c6a4eb306762fdabec588319.256p.jpg,https://pcpartpicker.com/product/HcQfrH/team-cardea-ii-256-gb-m2-2280-nvme-solid-state-drive-tm8fp5256g0c110,,"
TEAMGROUP
",TM8FP5256G0C110,"
256 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
TEAMGROUP Cardea II,//cdna.pcpartpicker.com/static/forever/images/product/bb6fc086c6a4eb306762fdabec588319.256p.jpg,https://pcpartpicker.com/product/p6vqqs/team-cardea-ii-512-gb-m2-2280-nvme-solid-state-drive-tm8fp5512g0c110,,"
TEAMGROUP
",TM8FP5512G0C110,"
512 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Apacer AST220,/static/forever/img/no-image.png,https://pcpartpicker.com/product/B4qPxr/apacer-ast220-240-gb-msata-solid-state-drive-ap240gast220-1,,"
Apacer
",AP240GAST220-1,"
240 GB
",N/A,"
SSD
",N/A,"
mSATA
","
mSATA
",No,,
Apacer AS350 PANTHER,//cdna.pcpartpicker.com/static/forever/images/product/0be88405b7ef61a51b547c5cd0ab2dac.256p.jpg,https://pcpartpicker.com/product/yyXJ7P/apacer-as350-panther-480-gb-25-solid-state-drive-ap480gas350-1,,"
Apacer
",AP480GAS350-1,"
480 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Apacer AS510S ProII,/static/forever/img/no-image.png,https://pcpartpicker.com/product/XFt9TW/apacer-as510s-proii-256-gb-25-solid-state-drive-ap256gas510s-1,,"
Apacer
",AP256GAS510S-1,"
256 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Apacer PPSS25,/static/forever/img/no-image.png,https://pcpartpicker.com/product/pNQcCJ/apacer-ppss25-256-gb-25-solid-state-drive-ap256gppss25-r,,"
Apacer
",AP256GPPSS25-R,"
256 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Apacer PPSS25,/static/forever/img/no-image.png,https://pcpartpicker.com/product/q7WzK8/apacer-ppss25-2-tb-25-solid-state-drive-ap2tppss25-r,,"
Apacer
",AP2TPPSS25-R,"
2 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
Apacer PPSS80,/static/forever/img/no-image.png,https://pcpartpicker.com/product/QBbTwP/apacer-ppss80-128-gb-m2-2280-solid-state-drive-ap128gppss80-r,,"
Apacer
",AP128GPPSS80-R,"
128 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 SATA
",No,,
Apacer PP3480,//cdna.pcpartpicker.com/static/forever/images/product/cdf1d92aae7d93a3510debb716570c61.256p.jpg,https://pcpartpicker.com/product/mRJgXL/apacer-pp3480-1-tb-m2-2280-nvme-solid-state-drive-ap1tpp3480-r,,"
Apacer
",AP1TPP3480-R,"
1 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Mushkin Helix-LT,//cdna.pcpartpicker.com/static/forever/images/product/8c0db751ce971c44f6f8841f3967873b.256p.jpg,https://pcpartpicker.com/product/cPfnTW/mushkin-enhanced-helix-lt-500-gb-m2-2280-nvme-solid-state-drive-mknssdht500gb-d8,,"
Mushkin
",MKNSSDHT500GB-D8,"
500 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Silicon Power XD80,//cdna.pcpartpicker.com/static/forever/images/product/4b8c8f129cd4680e0d7448e585fc5071.256p.jpg,https://pcpartpicker.com/product/pm7G3C/silicon-power-xd80-256-gb-m2-2280-nvme-solid-state-drive-sp256gbp34xd8005,,"
Silicon Power
",SP256GBP34XD8005,"
256 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Mushkin Gamma,//cdna.pcpartpicker.com/static/forever/images/product/36c4d36ad2a6e639c0eba7955952ea68.256p.jpg,https://pcpartpicker.com/product/nX3gXL/mushkin-gamma-2-tb-m2-2280-nvme-solid-state-drive-mknssdga2tb-d8,,"
Mushkin
",MKNSSDGA2TB-D8,"
2 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Mushkin SOURCE 2 LT,https://m.media-amazon.com/images/I/31IaWKI5EfL.jpg,https://pcpartpicker.com/product/yGD7YJ/mushkin-source-2-lt-240-gb-25-solid-state-drive-mknssds2240gb-lt,,"
Mushkin
",MKNSSDS2240GB-LT,"
240 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Mushkin SOURCE 2 LT,https://m.media-amazon.com/images/I/21a5yzyHoIL.jpg,https://pcpartpicker.com/product/Jh8bt6/mushkin-source-2-lt-256-gb-25-solid-state-drive-mknssds2256gb-lt,,"
Mushkin
",MKNSSDS2256GB-LT,"
256 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Toshiba N300,https://m.media-amazon.com/images/I/41veJsjF-GL.jpg,https://pcpartpicker.com/product/yMC48d/toshiba-n300-6-tb-35-7200rpm-internal-hard-drive-hdwg160xzsta,,"
Toshiba
",HDWG160XZSTA,"
6 TB
",N/A,"
7200 RPM
","
256 MB
","
3.5",,,,
Addlink A92,https://m.media-amazon.com/images/I/414cY9gDjvL.jpg,https://pcpartpicker.com/product/qYGbt6/addlink-a92-4-tb-m2-2280-nvme-solid-state-drive-ad4tba92m2p,,"
Addlink
",ad4TBA92M2P,"
4 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Addlink A92,https://m.media-amazon.com/images/I/414cY9gDjvL.jpg,https://pcpartpicker.com/product/KFkWGX/addlink-a92-2-tb-m2-2280-nvme-solid-state-drive-ad2tba92m2p,,"
Addlink
",ad2TBA92M2P,"
2 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Addlink A92,/static/forever/img/no-image.png,https://pcpartpicker.com/product/QjxRsY/addlink-a92-1-tb-m2-2280-nvme-solid-state-drive-ad1tba92m2p,,"
Addlink
",ad1TBA92M2P,"
1 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Addlink A90,/static/forever/img/no-image.png,https://pcpartpicker.com/product/Rpstt6/addlink-a90-2-tb-m2-2280-nvme-solid-state-drive-ad2tba90m2p,,"
Addlink
",ad2TBA90M2P,"
2 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Addlink S92,/static/forever/img/no-image.png,https://pcpartpicker.com/product/rJ92FT/addlink-s92-4-tb-m2-2280-nvme-solid-state-drive-ad4tbs92m2p,,"
Addlink
",ad4TBS92M2P,"
4 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
Addlink X70,https://m.media-amazon.com/images/I/41syeHGxeIL.jpg,https://pcpartpicker.com/product/TbgFf7/addlink-x70-512-gb-m2-2280-nvme-solid-state-drive-ad512gbx70m2p,,"
Addlink
",ad512GBX70M2P,"
512 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Addlink S72,/static/forever/img/no-image.png,https://pcpartpicker.com/product/Nkt9TW/addlink-s72-1-tb-m2-2280-nvme-solid-state-drive-ad1tbs72m2p,,"
Addlink
",ad1TBS72M2P,"
1 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Western Digital PC SN730,//cdna.pcpartpicker.com/static/forever/images/product/1824caea7b9aed1eb97c1f8dec46fc65.256p.jpg,https://pcpartpicker.com/product/WmTp99/western-digital-pc-sn730-512-gb-m2-2280-nvme-solid-state-drive-sdbqnty-512g,,"
Western Digital
",SDBQNTY-512G,"
512 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
VisionTek PRO,//cdna.pcpartpicker.com/static/forever/images/product/7f92be861374c4b32fa80fe77cd914f1.256p.jpg,https://pcpartpicker.com/product/RXQcCJ/visiontek-pro-250-gb-25-solid-state-drive-901367,$49.99 ,"
VisionTek
",901367,"
250 GB
","
$0.200
","
SSD
",N/A,"
2.5",,,,
Toshiba P300,//cdna.pcpartpicker.com/static/forever/images/product/6f160d78468e8bc22dd017ffa9edd537.256p.jpg,https://pcpartpicker.com/product/6qZ9TW/toshiba-p300-6-tb-35-5400rpm-internal-hard-drive-hdwd260ezsta,,"
Toshiba
",HDWD260EZSTA,"
6 TB
",N/A,"
5400 RPM
","
128 MB
","
3.5",,,,
Toshiba P300,//cdna.pcpartpicker.com/static/forever/images/product/2dc0692dc88633356c5064d8613af811.256p.jpg,https://pcpartpicker.com/product/jNbTwP/toshiba-p300-4-tb-35-5400rpm-internal-hard-drive-hdwd240ezsta,,"
Toshiba
",HDWD240EZSTA,"
4 TB
",N/A,"
5400 RPM
","
128 MB
","
3.5",,,,
Seagate Exos 7E10 4Kn,/static/forever/img/no-image.png,https://pcpartpicker.com/product/H8t9TW/seagate-exos-7e10-4kn-2-tb-35-7200rpm-internal-hard-drive-st2000nm004b,,"
Seagate
",ST2000NM004B,"
2 TB
",N/A,"
7200 RPM
","
256 MB
","
3.5",,,,
Seagate Exos 7E10 4Kn,/static/forever/img/no-image.png,https://pcpartpicker.com/product/hmM48d/seagate-exos-7e10-4kn-4-tb-35-7200rpm-internal-hard-drive-st4000nm004b,,"
Seagate
",ST4000NM004B,"
4 TB
",N/A,"
7200 RPM
","
256 MB
","
3.5",,,,
ADATA ATOM 40,https://m.media-amazon.com/images/I/31PXN8l-AdL.jpg,https://pcpartpicker.com/product/xVvdnQ/adata-atom-40-2-tb-m2-2280-nvme-solid-state-drive-aato-40-2tci,,"
ADATA
",AATO-40-2TCI,"
2 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Kingston DC1000M,https://m.media-amazon.com/images/I/41rDD8zlHQL.jpg,https://pcpartpicker.com/product/mjmFf7/kingston-dc1000m-768-tb-25-solid-state-drive-sedc1000m7680g,,"
Kingston
",SEDC1000M/7680G,"
7.68 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
Kingston DC1500M,//cdna.pcpartpicker.com/static/forever/images/product/77257ef236839b1694bf1321747a6476.256p.jpg,https://pcpartpicker.com/product/ZQ92FT/kingston-dc1500m-384-tb-25-solid-state-drive-sedc1500m3840g,,"
Kingston
",SEDC1500M3840G,"
3.84 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
Seagate Exos 7E8 4Kn,/static/forever/img/no-image.png,https://pcpartpicker.com/product/3BJmP6/seagate-exos-7e8-4kn-8-tb-35-7200rpm-internal-hard-drive-st8000nm002a,,"
Seagate
",ST8000NM002A,"
8 TB
",N/A,"
7200 RPM
","
256 MB
","
3.5",,,,
Seagate Exos 7E8 512e,/static/forever/img/no-image.png,https://pcpartpicker.com/product/bJ3gXL/seagate-exos-7e8-512e-8-tb-35-7200rpm-internal-hard-drive-st8000nm016a,,"
Seagate
",ST8000NM016A,"
8 TB
",N/A,"
7200 RPM
","
256 MB
","
3.5",,,,
Seagate Exos X18,/static/forever/img/no-image.png,https://pcpartpicker.com/product/BKt9TW/seagate-exos-x18-18-tb-35-7200rpm-internal-hard-drive-st18000nm007j,,"
Seagate
",ST18000NM007J,"
18 TB
",N/A,"
7200 RPM
","
256 MB
","
3.5",,,,
PNY CS2130,//cdna.pcpartpicker.com/static/forever/images/product/d3c8e6a3c2140e2532714e0b7c396379.256p.jpg,https://pcpartpicker.com/product/x7Z9TW/pny-cs2130-8-tb-m2-2280-nvme-solid-state-drive-m280cs2130-8tb-rb,,"
PNY
",M280CS2130-8TB-RB,"
8 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
TEAMGROUP T-Force Delta S RGB,/static/forever/img/no-image.png,https://pcpartpicker.com/product/WwWzK8/teamgroup-t-force-delta-s-rgb-1-tb-25-solid-state-drive-t253tr001t3c312,,"
TEAMGROUP
",T253TR001T3C312,"
1 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
TEAMGROUP T-Force Delta S RGB,/static/forever/img/no-image.png,https://pcpartpicker.com/product/jg92FT/teamgroup-t-force-delta-s-rgb-1-tb-25-solid-state-drive-t253tr001t3c412,,"
TEAMGROUP
",T253TR001T3C412,"
1 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
TEAMGROUP T-Force Cardea Ceramic C440,//cdna.pcpartpicker.com/static/forever/images/product/d430e872a75b82b5031b443c08b72d05.256p.jpg,https://pcpartpicker.com/product/nKwypg/teamgroup-t-force-cardea-ceramic-c440-2-tb-m2-2280-nvme-solid-state-drive-tm8fpa002t0c410,,"
TEAMGROUP
",TM8FPA002T0C410,"
2 TB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 4.0 X4
",No,,
TEAMGROUP T-Force Delta S TUF Gaming RGB,https://m.media-amazon.com/images/I/51ypQiyL0YS.jpg,https://pcpartpicker.com/product/cjTp99/teamgroup-t-force-delta-s-tuf-gaming-rgb-500-gb-25-solid-state-drive-t253st500g3c312,,"
TEAMGROUP
",T253ST500G3C312,"
500 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Klevv NEO N400,/static/forever/img/no-image.png,https://pcpartpicker.com/product/BYstt6/klevv-neo-n400-256-gb-25-solid-state-drive-k256gssds3-n40,,"
Klevv
",K256GSSDS3-N40,"
256 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Klevv NEO N400,https://m.media-amazon.com/images/I/51RtVMMcEUL.jpg,https://pcpartpicker.com/product/T3PQzy/klevv-neo-n400-480-gb-25-solid-state-drive-k480gssds3-n40,,"
Klevv
",K480GSSDS3-N40,"
480 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Klevv NEO N510+,/static/forever/img/no-image.png,https://pcpartpicker.com/product/ftZ9TW/klevv-neo-n510-240-gb-25-solid-state-drive-k240gssds3-n51,,"
Klevv
",K240GSSDS3-N51,"
240 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Klevv NEO N510+,/static/forever/img/no-image.png,https://pcpartpicker.com/product/NTKKHx/klevv-neo-n510-960-gb-25-solid-state-drive-k960gssds3-n51,,"
Klevv
",K960GSSDS3-N51,"
960 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Klevv CRAS C700,/static/forever/img/no-image.png,https://pcpartpicker.com/product/MKwypg/klevv-cras-c700-960-gb-m2-2280-nvme-solid-state-drive-k960gm2sp0-c70,,"
Klevv
",K960GM2SP0-C70,"
960 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 PCIe 3.0 X4
",No,,
Klevv NEO N500,/static/forever/img/no-image.png,https://pcpartpicker.com/product/CvrRsY/klevv-neo-n500-120-gb-m2-2280-solid-state-drive-d120gac-n500,,"
Klevv
",D120GAC-N500,"
120 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 SATA
",No,,
Klevv NEO N500,/static/forever/img/no-image.png,https://pcpartpicker.com/product/cPC48d/klevv-neo-n500-240-gb-m2-2280-solid-state-drive-d240gac-n500,,"
Klevv
",D240GAC-N500,"
240 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 SATA
",No,,
Klevv NEO N600,/static/forever/img/no-image.png,https://pcpartpicker.com/product/J2PQzy/klevv-neo-n600-120-gb-m2-2280-solid-state-drive-d120gac-n600,,"
Klevv
",D120GAC-N600,"
120 GB
",N/A,"
SSD
",N/A,"
M.2-2280
","
M.2 SATA
",No,,
Klevv NEO N600,/static/forever/img/no-image.png,https://pcpartpicker.com/product/hxwypg/klevv-neo-n600-120-gb-25-solid-state-drive-d120gaa-n600,,"
Klevv
",D120GAA-N600,"
120 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Klevv NEO N600,/static/forever/img/no-image.png,https://pcpartpicker.com/product/HLGbt6/klevv-neo-n600-240-gb-25-solid-state-drive-d240gaa-n600,,"
Klevv
",D240GAA-N600,"
240 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Klevv URBANE,/static/forever/img/no-image.png,https://pcpartpicker.com/product/tqt9TW/klevv-urbane-240-gb-25-solid-state-drive-d240gaa-ur,,"
Klevv
",D240GAA-UR,"
240 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Klevv URBANE U610,/static/forever/img/no-image.png,https://pcpartpicker.com/product/Kb3gXL/klevv-urbane-u610-240-gb-25-solid-state-drive-d240gaa-u610,,"
Klevv
",D240GAA-U610,"
240 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
TEAMGROUP CX1,//cdna.pcpartpicker.com/static/forever/images/product/4cfd806db768aa97459af47487c04dd4.256p.jpg,https://pcpartpicker.com/product/ptZ9TW/teamgroup-cx1-960-gb-25-solid-state-drive-t253x5960g0c101,,"
TEAMGROUP
",T253X5960G0C101,"
960 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Toshiba N300,//cdna.pcpartpicker.com/static/forever/images/product/f4e8bb23b24382d3005eade8f8ec69c0.256p.jpg,https://pcpartpicker.com/product/2sD7YJ/toshiba-n300-14-tb-35-7200rpm-internal-hard-drive-hdwg21eezsta,,"
Toshiba
",HDWG21EEZSTA,"
14 TB
",N/A,"
7200 RPM
",N/A,"
3.5",,,,
ADATA ISSS333-001TD,/static/forever/img/no-image.png,https://pcpartpicker.com/product/qb7G3C/adata-isss333-001td-1-tb-25-solid-state-drive-isss333-001td,,"
ADATA
",ISSS333-001TD,"
1 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
ADATA ISSS333-002TD,/static/forever/img/no-image.png,https://pcpartpicker.com/product/KhC48d/adata-isss333-002td-2-tb-25-solid-state-drive-isss333-002td,,"
ADATA
",ISSS333-002TD,"
2 TB
",N/A,"
SSD
",N/A,"
2.5",,,,
ADATA ISSS333-064GP,/static/forever/img/no-image.png,https://pcpartpicker.com/product/QRD7YJ/adata-isss333-064gp-64-gb-25-solid-state-drive-isss333-064gp,,"
ADATA
",ISSS333-064GP,"
64 GB
",N/A,"
SSD
",N/A,"
2.5",,,,
Toshiba X300,//cdna.pcpartpicker.com/static/forever/images/product/01e77ea7e9444fe6056521c745e63f6b.256p.jpg,https://pcpartpicker.com/product/zF7G3C/toshiba-x300-14-tb-35-7200rpm-internal-hard-drive-hdwr31euzsva,,"
Toshiba
",HDWR31EUZSVA,"
14 TB
",N/A,"
7200 RPM
","
512 MB
","
3.5",,,,
Toshiba X300,https://m.media-amazon.com/images/I/313iwHV66IL.jpg,https://pcpartpicker.com/product/jNrRsY/toshiba-x300-16-tb-35-7200rpm-internal-hard-drive-hdwr31guzsva,,"
Toshiba
",HDWR31GUZSVA,"
16 TB
",N/A,"
7200 RPM
","
512 MB
","
3.5",,,,
Toshiba MG08,/static/forever/img/no-image.png,https://pcpartpicker.com/product/MT2WGX/toshiba-mg08-16-tb-35-7200rpm-internal-hard-drive-mg08aca16tey,,"
Toshiba
",MG08ACA16TEY,"
16 TB
",N/A,"
7200 RPM
","
512 MB
","
3.5",,,,
Toshiba MG08,/static/forever/img/no-image.png,https://pcpartpicker.com/product/DkxRsY/toshiba-mg08-16-tb-35-7200rpm-internal-hard-drive-mg08acp16te,,"
Toshiba
",MG08ACP16TE,"
16 TB
",N/A,"
7200 RPM
","
512 MB
","
3.5",,,,
Toshiba MG08,/static/forever/img/no-image.png,https://pcpartpicker.com/product/CF7G3C/toshiba-mg08-14-tb-35-7200rpm-internal-hard-drive-mg08aca14tay,,"
Toshiba
",MG08ACA14TAY,"
14 TB
",N/A,"
7200 RPM
","
512 MB
","
3.5",,,,
Toshiba MG08,/static/forever/img/no-image.png,https://pcpartpicker.com/product/cRD7YJ/toshiba-mg08-14-tb-35-7200rpm-internal-hard-drive-mg08aca14tey,,"
Toshiba
",MG08ACA14TEY,"
14 TB
",N/A,"
7200 RPM
","
512 MB
","
3.5",,,,
Toshiba MG07ACA12TA,https://m.media-amazon.com/images/I/31yxHhF2idL.jpg,https://pcpartpicker.com/product/gQpzK8/toshiba-mg07aca12ta-12-tb-35-7200rpm-internal-hard-drive-mg07aca12ta,,"
Toshiba
",MG07ACA12TA,"
12 TB
",N/A,"
7200 RPM
","
256 MB
","
3.5",,,,
Toshiba MG05ACA800A,/static/forever/img/no-image.png,https://pcpartpicker.com/product/H8fnTW/toshiba-mg05aca800a-8-tb-35-7200rpm-internal-hard-drive-mg05aca800a,,"
Toshiba
",MG05ACA800A,"
8 TB
",N/A,"
7200 RPM
","
128 MB
","
3.5",,,,
Toshiba MG04ACA300A,/static/forever/img/no-image.png,https://pcpartpicker.com/product/PgVmP6/toshiba-mg04aca300a-3-tb-35-7200rpm-internal-hard-drive-mg04aca300a,,"
Toshiba
",MG04ACA300A,"
3 TB
",N/A,"
7200 RPM
","
128 MB
","
3.5",,,,
Toshiba MG04ACA300E,/static/forever/img/no-image.png,https://pcpartpicker.com/product/snbTwP/toshiba-mg04aca300e-3-tb-35-7200rpm-internal-hard-drive-mg04aca300e,,"
Toshiba
",MG04ACA300E,"
3 TB
",N/A,"
7200 RPM
","
128 MB
","
3.5",,,,
Toshiba MG08ADA600A,/static/forever/img/no-image.png,https://pcpartpicker.com/product/QfqPxr/toshiba-mg08ada600a-6-tb-35-7200rpm-internal-hard-drive-mg08ada600a,,"
Toshiba
",MG08ADA600A,"
6 TB
",N/A,"
7200 RPM
","
256 MB
","
3.5",,,,
Toshiba MG08ADA800A,/static/forever/img/no-image.png,https://pcpartpicker.com/product/3gVmP6/toshiba-mg08ada800a-8-tb-35-7200rpm-internal-hard-drive-mg08ada800a,,"
Toshiba
",MG08ADA800A,"
8 TB
",N/A,"
7200 RPM
","
256 MB
","
3.5",,,,
Toshiba L200,//cdna.pcpartpicker.com/static/forever/images/product/86d470408fec373a397ad8c6caf3a66c.256p.jpg,https://pcpartpicker.com/product/mmbTwP/toshiba-l200-500-gb-25-5400-rpm-internal-hard-drive-hdwj105uzsva,,"
Toshiba
",HDWJ105UZSVA,"
500 GB
",N/A,"
5400 RPM
","
8 MB
","
2.5",,,,
Toshiba L200,//cdna.pcpartpicker.com/static/forever/images/product/90232a815b8edf07f21e1c03e90f5ebd.256p.jpg,https://pcpartpicker.com/product/7Gytt6/toshiba-l200-1-tb-25-5400-rpm-internal-hard-drive-hdwl110ezsta,,"
Toshiba
",HDWL110EZSTA,"
1 TB
",N/A,"
5400 RPM
","
128 MB
","
2.5",,,,
